DGDG [M+Ac-H]-
-,999.0,1,Alkyl Fragment
C15H23O11,200.0,1,Fragment
C15H25O12,300.0,1,Fragment

---
DGDG [M+NH4]+
C3H6O1,999.0,1,Alkyl Fragment
C-12H-23O-10N-1,300.0,1,Neutral Loss
C-12H-25O-11N-1,300.0,1,Neutral Loss

---
DGDG [M-H]-
-,999.0,1,Alkyl Fragment
C15H25O12,400.0,1,Fragment
C15H23O11,150.0,1,Fragment
C15H27O13,150.0,1,Fragment
C9H15O7,150.0,1,Fragment
C6H5O3,150.0,1,Fragment

---
MGDG [M+Ac-H]-
-,999.0,1,Alkyl Fragment

---
MGDG [M+NH4]+
C3H6O2,999.0,1,Alkyl Neutral Loss
C-6H-15O-6N-1,200.0,1,Neutral Loss
C-6H-13O-5N-1,200.0,1,Neutral Loss

---
SQDG [M+NH4]+
C3H6O1,999.0,1,Alkyl Fragment
O-1,150.0,1,Alkyl Fragment

---
SQDG [M-H]-
C6H9O7S,999.0,1,Fragment
HO3S,900.0,1,Fragment
C4H5O5S,300.0,1,Fragment

---
